0,"busselton,au"
2848,"saskylakh,ru"
2849,"mys shmidta,ru"
2850,"taolanaro,mg"
2851,"bluff,nz"
2852,"belyy yar,ru"
2853,"busselton,au"
2854,"illoqqortoormiut,gl"
2855,"san patricio,mx"
2856,"mahenge,tz"
2857,"butaritari,ki"
2858,"vaini,to"
2859,"kruisfontein,za"
2860,"mar del plata,ar"
2861,"saint-philippe,re"
2862,"vaini,to"
2863,"butaritari,ki"
2864,"vao,nc"
2865,"mar del plata,ar"
2866,"rikitea,pf"
2867,"fort nelson,ca"
2868,"mataura,pf"
2869,"lebu,cl"
2870,"luderitz,na"
2871,"gravdal,no"
2872,"rikitea,pf"
2873,"butaritari,ki"
2874,"cape town,za"
2875,"vila velha,br"
2876,"khatanga,ru"
2877,"attawapiskat,ca"
2878,"rikitea,pf"
2879,"vaitupu,wf"
2880,"cockburn town,bs"
2881,"punta arenas,cl"
2882,"sorland,no"
2883,"port elizabeth,za"
2884,"kodiak,us"
2885,"punta arenas,cl"
2886,"taoudenni,ml"
2887,"qaanaaq,gl"
2888,"cabo san lucas,mx"
2889,"mataura,pf"
2890,"georgetown,sh"
2891,"ushuaia,ar"
2892,"te anau,nz"
2893,"saint-philippe,re"
2894,"atuona,pf"
2895,"touros,br"
2896,"butaritari,ki"
2897,"chokurdakh,ru"
2898,"albany,au"
2899,"tabiauea,ki"
2900,"jamestown,sh"
2901,"provideniya,ru"
2902,"qaanaaq,gl"
2903,"yellowknife,ca"
2904,"narsaq,gl"
2905,"jamestown,sh"
2906,"qaanaaq,gl"
2907,"katsuura,jp"
2908,"vardo,no"
2909,"alta floresta,br"
2910,"carnarvon,au"
2911,"puerto ayora,ec"
2912,"hobart,au"
2913,"upernavik,gl"
2914,"vaini,to"
2915,"hobart,au"
2916,"hamilton,bm"
2917,"nanortalik,gl"
2918,"kruisfontein,za"
2919,"rikitea,pf"
2920,"ribeira grande,pt"
2921,"longyearbyen,sj"
2922,"poum,nc"
2923,"georgetown,sh"
2924,"ushuaia,ar"
2925,"barrow,us"
2926,"taolanaro,mg"
2927,"faya,td"
2928,"kodiak,us"
2929,"vila,vu"
2930,"avarua,ck"
2931,"dingle,ie"
2932,"zhigansk,ru"
2933,"mount isa,au"
2934,"puerto ayora,ec"
2935,"dingle,ie"
2936,"severo-kurilsk,ru"
2937,"esperance,au"
2938,"champerico,gt"
2939,"new norfolk,au"
2940,"puerto ayora,ec"
2941,"sorland,no"
2942,"vardo,no"
2943,"praia da vitoria,pt"
2944,"port moresby,pg"
2945,"vaini,to"
2946,"dikson,ru"
2947,"zhigansk,ru"
2948,"rikitea,pf"
2949,"albany,au"
2950,"ambon,id"
2951,"leningradskiy,ru"
2952,"arraial do cabo,br"
2953,"cherskiy,ru"
2954,"tuatapere,nz"
2955,"ushuaia,ar"
2956,"dikson,ru"
2957,"saskylakh,ru"
2958,"luderitz,na"
2959,"hilo,us"
2960,"busselton,au"
2961,"vao,nc"
2962,"faanui,pf"
2963,"new norfolk,au"
2964,"ushuaia,ar"
2965,"hermanus,za"
2966,"arraial do cabo,br"
2967,"rikitea,pf"
2968,"srednekolymsk,ru"
2969,"soyo,ao"
2970,"chokurdakh,ru"
2971,"souillac,mu"
2972,"ilulissat,gl"
2973,"carnarvon,au"
2974,"illoqqortoormiut,gl"
2975,"hermanus,za"
2976,"ushuaia,ar"
2977,"kodiak,us"
2978,"saint-philippe,re"
2979,"hami,cn"
2980,"rawson,ar"
2981,"bambous virieux,mu"
2982,"busselton,au"
2983,"vardo,no"
2984,"kapaa,us"
2985,"mataura,pf"
2986,"qaanaaq,gl"
2987,"clyde river,ca"
2988,"mys shmidta,ru"
2989,"khatanga,ru"
2990,"aklavik,ca"
2991,"rikitea,pf"
2992,"foz,es"
2993,"upernavik,gl"
2994,"albany,au"
2995,"severo-kurilsk,ru"
2996,"qaanaaq,gl"
2997,"cayenne,gf"
2998,"yellowknife,ca"
2999,"bluff,nz"
3000,"geraldton,au"
3001,"qaanaaq,gl"
3002,"qaqortoq,gl"
3003,"saint anthony,ca"
3004,"samusu,ws"
3005,"yellowknife,ca"
3006,"albany,au"
3007,"katsuura,jp"
3008,"rikitea,pf"
3009,"geraldton,au"
3010,"new norfolk,au"
3011,"saskylakh,ru"
3012,"batagay-alyta,ru"
3013,"alofi,nu"
3014,"chuy,uy"
3015,"mataura,pf"
3016,"tessalit,ml"
3017,"nanortalik,gl"
3018,"busselton,au"
3019,"port elizabeth,za"
3020,"tuktoyaktuk,ca"
3021,"taolanaro,mg"
3022,"matara,lk"
3023,"hilo,us"
3024,"pevek,ru"
3025,"atuona,pf"
3026,"bambous virieux,mu"
3027,"faanui,pf"
3028,"nome,us"
3029,"rikitea,pf"
3030,"yerbogachen,ru"
3031,"xichang,cn"
3032,"kodiak,us"
3033,"iqaluit,ca"
3034,"satitoa,ws"
3035,"shenjiamen,cn"
3036,"mataura,pf"
3037,"hasaki,jp"
3038,"thompson,ca"
3039,"saskylakh,ru"
3040,"hermanus,za"
3041,"jamestown,sh"
3042,"saint-pierre,pm"
3043,"rikitea,pf"
3044,"yellowknife,ca"
3045,"rio gallegos,ar"
3046,"turukhansk,ru"
3047,"mataura,pf"
3048,"rikitea,pf"
3049,"cape town,za"
3050,"tasiilaq,gl"
3051,"sentyabrskiy,ru"
3052,"east london,za"
3053,"saint george,bm"
3054,"kodiak,us"
3055,"jamestown,sh"
3056,"talnakh,ru"
3057,"yellowknife,ca"
3058,"tasiilaq,gl"
3059,"hermanus,za"
3060,"saint-philippe,re"
3061,"kodiak,us"
3062,"albany,au"
3063,"mataura,pf"
3064,"cape town,za"
3065,"kavieng,pg"
3066,"bluff,nz"
3067,"kodiak,us"
3068,"amderma,ru"
3069,"port alfred,za"
3070,"olinda,br"
3071,"chokurdakh,ru"
3072,"jamestown,sh"
3073,"saint-philippe,re"
3074,"khatanga,ru"
3075,"ilhabela,br"
3076,"sao filipe,cv"
3077,"bluff,nz"
3078,"iqaluit,ca"
3079,"asau,tv"
3080,"rikitea,pf"
3081,"laguna,br"
3082,"ushuaia,ar"
3083,"port alfred,za"
3084,"tumannyy,ru"
3085,"kapaa,us"
3086,"kapit,my"
3087,"taolanaro,mg"
3088,"albany,au"
3089,"itarema,br"
3090,"ushuaia,ar"
3091,"touros,br"
3092,"vaini,to"
3093,"bluff,nz"
3094,"ponta do sol,pt"
3095,"rikitea,pf"
3096,"hermanus,za"
3097,"padang,id"
3098,"bethel,us"
3099,"lata,sb"
3100,"tessalit,ml"
3101,"saskylakh,ru"
3102,"jalu,ly"
3103,"north bend,us"
3104,"punta arenas,cl"
3105,"banda aceh,id"
3106,"saskylakh,ru"
3107,"bluff,nz"
3108,"longyearbyen,sj"
3109,"port elizabeth,za"
3110,"prince rupert,ca"
3111,"kapaa,us"
3112,"cape town,za"
3113,"airai,pw"
3114,"punta arenas,cl"
3115,"salalah,om"
3116,"qaanaaq,gl"
3117,"padang,id"
3118,"hithadhoo,mv"
3119,"albany,au"
3120,"bredasdorp,za"
3121,"taolanaro,mg"
3122,"hermanus,za"
3123,"vaini,to"
3124,"taolanaro,mg"
3125,"kapaa,us"
3126,"mataura,pf"
3127,"saint-philippe,re"
3128,"port alfred,za"
3129,"dikson,ru"
3130,"khatanga,ru"
3131,"busselton,au"
3132,"mataura,pf"
3133,"kaitangata,nz"
3134,"mataura,pf"
3135,"barentsburg,sj"
3136,"ijaki,ki"
3137,"fortuna,us"
3138,"severo-kurilsk,ru"
3139,"dikson,ru"
3140,"naze,jp"
3141,"asau,tv"
3142,"bambous virieux,mu"
3143,"rikitea,pf"
3144,"puerto ayora,ec"
3145,"atuona,pf"
3146,"port alfred,za"
3147,"vila franca do campo,pt"
3148,"klyuchi,ru"
3149,"bredasdorp,za"
3150,"hasaki,jp"
3151,"hithadhoo,mv"
3152,"bluff,nz"
3153,"bethel,us"
3154,"busselton,au"
3155,"beringovskiy,ru"
3156,"garden city,us"
3157,"severo-kurilsk,ru"
3158,"rikitea,pf"
3159,"qaanaaq,gl"
3160,"ushuaia,ar"
3161,"albany,au"
3162,"kapaa,us"
3163,"vaini,to"
3164,"vaini,to"
3165,"salalah,om"
3166,"albany,au"
3167,"saint anthony,ca"
3168,"camacha,pt"
3169,"avarua,ck"
3170,"esperance,au"
3171,"hermanus,za"
3172,"hithadhoo,mv"
3173,"pisco,pe"
3174,"arraial do cabo,br"
3175,"ambilobe,mg"
3176,"esperance,au"
3177,"tasiilaq,gl"
3178,"rikitea,pf"
3179,"albany,au"
3180,"ushuaia,ar"
3181,"kapaa,us"
3182,"saint george,bm"
3183,"faanui,pf"
3184,"hobart,au"
3185,"bambanglipuro,id"
3186,"cape town,za"
3187,"illoqqortoormiut,gl"
3188,"vaini,to"
3189,"ushuaia,ar"
3190,"puerto ayora,ec"
3191,"cape town,za"
3192,"port alfred,za"
3193,"thompson,ca"
3194,"yellowknife,ca"
3195,"jamestown,sh"
3196,"albany,au"
3197,"kaitangata,nz"
3198,"korla,cn"
3199,"butaritari,ki"
3200,"samusu,ws"
3201,"mount isa,au"
3202,"constitucion,cl"
3203,"maniitsoq,gl"
3204,"am timan,td"
3205,"hithadhoo,mv"
3206,"punta arenas,cl"
3207,"taolanaro,mg"
3208,"cherskiy,ru"
3209,"salalah,om"
3210,"narsaq,gl"
3211,"bluff,nz"
3212,"upernavik,gl"
3213,"voyvozh,ru"
3214,"ushuaia,ar"
3215,"san jeronimo,mx"
3216,"busselton,au"
3217,"cedar city,us"
3218,"bengkulu,id"
3219,"isangel,vu"
3220,"mataura,pf"
3221,"busselton,au"
3222,"rikitea,pf"
3223,"hithadhoo,mv"
3224,"busselton,au"
3225,"barentsburg,sj"
3226,"hobart,au"
3227,"kodiak,us"
3228,"busselton,au"
3229,"rikitea,pf"
3230,"san quintin,mx"
3231,"belushya guba,ru"
3232,"arraial do cabo,br"
3233,"saskylakh,ru"
3234,"port hedland,au"
3235,"vaini,to"
3236,"grand river south east,mu"
3237,"saldanha,za"
3238,"mataura,pf"
3239,"nouadhibou,mr"
3240,"tuktoyaktuk,ca"
3241,"mataura,pf"
3242,"boende,cd"
3243,"chuy,uy"
3244,"torbay,ca"
3245,"leningradskiy,ru"
3246,"bredasdorp,za"
3247,"provideniya,ru"
3248,"coquimbo,cl"
3249,"port alfred,za"
3250,"bluff,nz"
3251,"atuona,pf"
3252,"punta arenas,cl"
3253,"isangel,vu"
3254,"beloha,mg"
3255,"port hardy,ca"
3256,"thanh hoa,vn"
3257,"cape town,za"
3258,"taolanaro,mg"
3259,"mahebourg,mu"
3260,"port lincoln,au"
3261,"kapaa,us"
3262,"yulara,au"
3263,"tsihombe,mg"
3264,"albany,au"
3265,"vaini,to"
3266,"kapaa,us"
3267,"cayenne,gf"
3268,"puerto ayora,ec"
3269,"longyearbyen,sj"
3270,"ketchikan,us"
3271,"ushuaia,ar"
3272,"rikitea,pf"
3273,"severo-kurilsk,ru"
3274,"hasaki,jp"
3275,"hermanus,za"
3276,"bredasdorp,za"
3277,"atambua,id"
3278,"rikitea,pf"
3279,"rikitea,pf"
3280,"atuona,pf"
3281,"butaritari,ki"
3282,"new norfolk,au"
3283,"kapaa,us"
3284,"vardo,no"
3285,"albany,au"
3286,"longyearbyen,sj"
3287,"saint-philippe,re"
3288,"khatanga,ru"
3289,"bengkulu,id"
3290,"albany,au"
3291,"busselton,au"
3292,"torbay,ca"
3293,"faanui,pf"
3294,"ushuaia,ar"
3295,"bandarbeyla,so"
3296,"khatanga,ru"
3297,"port alfred,za"
3298,"punta arenas,cl"
3299,"taolanaro,mg"
3300,"carnarvon,au"
3301,"butaritari,ki"
3302,"te anau,nz"
3303,"ushuaia,ar"
3304,"barrow,us"
3305,"albany,au"
3306,"mataura,pf"
3307,"barawe,so"
3308,"taolanaro,mg"
3309,"salalah,om"
3310,"sao filipe,cv"
3311,"broome,au"
3312,"albany,au"
3313,"bredasdorp,za"
3314,"bethel,us"
3315,"praia da vitoria,pt"
3316,"ponta do sol,cv"
3317,"balkanabat,tm"
3318,"mataura,pf"
3319,"east london,za"
3320,"illoqqortoormiut,gl"
3321,"butaritari,ki"
3322,"port hedland,au"
3323,"adrar,dz"
3324,"la palma,pa"
3325,"cherskiy,ru"
3326,"okhotsk,ru"
3327,"chuy,uy"
3328,"port elizabeth,za"
3329,"georgetown,sh"
3330,"atuona,pf"
3331,"caravelas,br"
3332,"barrow,us"
3333,"bluff,nz"
3334,"rikitea,pf"
3335,"punta arenas,cl"
3336,"busselton,au"
3337,"nioro,ml"
3338,"geraldton,au"
3339,"bluff,nz"
3340,"hohhot,cn"
3341,"hermanus,za"
3342,"tuktoyaktuk,ca"
3343,"chifeng,cn"
3344,"albany,au"
3345,"belushya guba,ru"
3346,"thompson,ca"
3347,"ushuaia,ar"
3348,"new norfolk,au"
3349,"mar del plata,ar"
3350,"barrow,us"
3351,"mataura,pf"
3352,"jumla,np"
3353,"rikitea,pf"
3354,"georgetown,sh"
3355,"mahebourg,mu"
3356,"illoqqortoormiut,gl"
3357,"punta arenas,cl"
3358,"katsuura,jp"
3359,"atuona,pf"
3360,"acapulco,mx"
3361,"saint-philippe,re"
3362,"busselton,au"
3363,"taolanaro,mg"
3364,"rungata,ki"
3365,"arraial do cabo,br"
3366,"barcelos,br"
3367,"albany,au"
3368,"san quintin,mx"
3369,"muli,mv"
3370,"sibolga,id"
3371,"clyde river,ca"
3372,"rikitea,pf"
3373,"nanortalik,gl"
3374,"lompoc,us"
3375,"busselton,au"
3376,"kavaratti,in"
3377,"saskylakh,ru"
3378,"bredasdorp,za"
3379,"carnarvon,au"
3380,"necochea,ar"
3381,"ponta do sol,cv"
3382,"severo-kurilsk,ru"
3383,"sorland,no"
3384,"kapaa,us"
3385,"ushuaia,ar"
3386,"mataura,pf"
3387,"atuona,pf"
3388,"san cristobal,ec"
3389,"hithadhoo,mv"
3390,"belushya guba,ru"
3391,"alice springs,au"
3392,"vostok,ru"
3393,"hithadhoo,mv"
3394,"mucurapo,tt"
3395,"rikitea,pf"
3396,"albany,au"
3397,"tasiilaq,gl"
3398,"faanui,pf"
3399,"kodiak,us"
3400,"airai,pw"
3401,"castro,cl"
3402,"thompson,ca"
3403,"rikitea,pf"
3404,"albany,au"
3405,"albany,au"
3406,"busselton,au"
3407,"vaini,to"
3408,"chifeng,cn"
3409,"kapaa,us"
3410,"banda aceh,id"
3411,"barrow,us"
3412,"rikitea,pf"
3413,"samusu,ws"
3414,"puerto ayora,ec"
3415,"grindavik,is"
3416,"meulaboh,id"
3417,"butaritari,ki"
3418,"mataura,pf"
3419,"busselton,au"
3420,"punta arenas,cl"
3421,"mataura,pf"
3422,"bilma,ne"
3423,"bluff,nz"
3424,"barrow,us"
3425,"richards bay,za"
3426,"lebu,cl"
3427,"mar del plata,ar"
3428,"taolanaro,mg"
3429,"burica,pa"
3430,"ponta do sol,cv"
3431,"qaanaaq,gl"
3432,"illoqqortoormiut,gl"
3433,"vaini,to"
3434,"kloulklubed,pw"
3435,"nanortalik,gl"
3436,"taolanaro,mg"
3437,"upernavik,gl"
3438,"rawannawi,ki"
3439,"whitehorse,ca"
3440,"jamestown,sh"
3441,"goure,ne"
3442,"dikson,ru"
3443,"tiksi,ru"
3444,"rikitea,pf"
3445,"mataura,pf"
3446,"puerto ayora,ec"
3447,"puerto ayora,ec"
3448,"provideniya,ru"
3449,"punta arenas,cl"
3450,"provideniya,ru"
3451,"san patricio,mx"
3452,"abu dhabi,ae"
3453,"taolanaro,mg"
3454,"sisimiut,gl"
3455,"carnarvon,au"
3456,"bandarbeyla,so"
3457,"barrow,us"
3458,"aswan,eg"
3459,"pevek,ru"
3460,"yerbogachen,ru"
3461,"quelimane,mz"
3462,"grand river south east,mu"
3463,"kavieng,pg"
3464,"punta arenas,cl"
3465,"mataura,pf"
3466,"belushya guba,ru"
3467,"bethel,us"
3468,"barentsburg,sj"
3469,"salinopolis,br"
3470,"hervey bay,au"
3471,"salalah,om"
3472,"castro,cl"
3473,"port elizabeth,za"
3474,"cape town,za"
3475,"santa maria,cv"
3476,"touros,br"
3477,"vaini,to"
3478,"severo-kurilsk,ru"
3479,"hilo,us"
3480,"saskylakh,ru"
3481,"necochea,ar"
3482,"tuktoyaktuk,ca"
3483,"rikitea,pf"
3484,"cabo san lucas,mx"
3485,"rikitea,pf"
3486,"ushuaia,ar"
3487,"barentsburg,sj"
3488,"carnarvon,au"
3489,"clyde river,ca"
3490,"arraial do cabo,br"
3491,"rikitea,pf"
3492,"castro,cl"
3493,"cidreira,br"
3494,"eyl,so"
3495,"san cristobal,ec"
3496,"chokurdakh,ru"
3497,"punta arenas,cl"
3498,"te anau,nz"
3499,"bluff,nz"
3500,"bengkulu,id"
3501,"tsihombe,mg"
3502,"jamestown,sh"
3503,"iqaluit,ca"
3504,"atuona,pf"
3505,"marsa matruh,eg"
3506,"tasiilaq,gl"
3507,"hobart,au"
3508,"cayenne,gf"
3509,"busselton,au"
3510,"kruisfontein,za"
3511,"ukiah,us"
3512,"taolanaro,mg"
3513,"port hedland,au"
3514,"punta arenas,cl"
3515,"chuy,uy"
3516,"rikitea,pf"
3517,"busselton,au"
3518,"chokurdakh,ru"
3519,"bluff,nz"
3520,"airai,pw"
3521,"flinders,au"
3522,"krasnoselkup,ru"
3523,"margate,za"
3524,"jamestown,sh"
3525,"milkovo,ru"
3526,"nikolskoye,ru"
3527,"qaanaaq,gl"
3528,"cidreira,br"
3529,"narsaq,gl"
3530,"beyneu,kz"
3531,"tual,id"
3532,"amderma,ru"
3533,"lagoa,pt"
3534,"tumannyy,ru"
3535,"taolanaro,mg"
3536,"arraial do cabo,br"
3537,"ponta do sol,cv"
3538,"illoqqortoormiut,gl"
3539,"yar-sale,ru"
3540,"thompson,ca"
3541,"new norfolk,au"
3542,"busselton,au"
3543,"port alfred,za"
3544,"new norfolk,au"
3545,"port hardy,ca"
3546,"mataura,pf"
3547,"trincomalee,lk"
3548,"berlevag,no"
3549,"bethel,us"
3550,"rikitea,pf"
3551,"ushuaia,ar"
3552,"chuy,uy"
3553,"barrow,us"
3554,"rikitea,pf"
3555,"qaanaaq,gl"
3556,"castro,cl"
3557,"alta floresta,br"
3558,"bluff,nz"
3559,"ushuaia,ar"
3560,"yellowknife,ca"
3561,"hamilton,bm"
3562,"coihaique,cl"
3563,"rikitea,pf"
3564,"cape town,za"
3565,"ponta do sol,pt"
3566,"alyangula,au"
3567,"thompson,ca"
3568,"taoudenni,ml"
3569,"mayumba,ga"
3570,"dikson,ru"
3571,"new norfolk,au"
3572,"ixtapa,mx"
3573,"kodiak,us"
3574,"palabuhanratu,id"
3575,"kapaa,us"
3576,"yar-sale,ru"
3577,"saint-georges,gf"
3578,"bengkulu,id"
3579,"kaitangata,nz"
3580,"hermanus,za"
3581,"butaritari,ki"
3582,"tuktoyaktuk,ca"
3583,"mataura,pf"
3584,"barrow,us"
3585,"namatanai,pg"
3586,"hermanus,za"
3587,"naryan-mar,ru"
3588,"dikson,ru"
3589,"arraial do cabo,br"
3590,"punta arenas,cl"
3591,"ushuaia,ar"
3592,"mahebourg,mu"
3593,"cape town,za"
3594,"aksu,cn"
3595,"atuona,pf"
3596,"kodiak,us"
3597,"taolanaro,mg"
3598,"bluff,nz"
3599,"castro,cl"
3600,"xining,cn"
3601,"atuona,pf"
3602,"clyde river,ca"
3603,"taolanaro,mg"
3604,"hilo,us"
3605,"upernavik,gl"
3606,"viedma,ar"
3607,"port hardy,ca"
3608,"kruisfontein,za"
3609,"amderma,ru"
3610,"torbay,ca"
3611,"balkhash,kz"
3612,"san patricio,mx"
3613,"samusu,ws"
3614,"cape town,za"
3615,"hobart,au"
3616,"hambantota,lk"
3617,"ushuaia,ar"
3618,"punta arenas,cl"
3619,"lavrentiya,ru"
3620,"new norfolk,au"
3621,"torbay,ca"
3622,"el alto,pe"
3623,"atuona,pf"
3624,"illoqqortoormiut,gl"
3625,"lagoa,pt"
3626,"punta arenas,cl"
3627,"tuktoyaktuk,ca"
3628,"eyl,so"
3629,"hermanus,za"
3630,"arraial do cabo,br"
3631,"hailey,us"
3632,"pisco,pe"
3633,"ormara,pk"
3634,"rikitea,pf"
3635,"tuktoyaktuk,ca"
3636,"new norfolk,au"
3637,"clyde river,ca"
3638,"ushuaia,ar"
3639,"cape town,za"
3640,"dikson,ru"
3641,"taolanaro,mg"
3642,"carnarvon,au"
3643,"thompson,ca"
3644,"rikitea,pf"
3645,"butaritari,ki"
3646,"barrow,us"
3647,"esperance,au"
3648,"jalu,ly"
3649,"kodiak,us"
3650,"hithadhoo,mv"
3651,"busselton,au"
3652,"sentyabrskiy,ru"
3653,"kapaa,us"
3654,"ushuaia,ar"
3655,"srednekolymsk,ru"
3656,"eyl,so"
3657,"albany,au"
3658,"thompson,ca"
3659,"hermanus,za"
3660,"rikitea,pf"
3661,"fortuna,us"
3662,"vaini,to"
3663,"mahebourg,mu"
3664,"chokurdakh,ru"
3665,"los llanos de aridane,es"
3666,"punta arenas,cl"
3667,"cabo san lucas,mx"
3668,"punta arenas,cl"
3669,"halifax,ca"
3670,"hasaki,jp"
3671,"mataura,pf"
3672,"vaini,to"
3673,"grand river south east,mu"
3674,"hilo,us"
3675,"tasiilaq,gl"
3676,"mataura,pf"
3677,"khatanga,ru"
3678,"cape town,za"
3679,"vaini,to"
3680,"chumikan,ru"
3681,"vostok,ru"
3682,"wau,pg"
3683,"punta arenas,cl"
3684,"busselton,au"
3685,"cape town,za"
3686,"punta arenas,cl"
3687,"butaritari,ki"
3688,"lavrentiya,ru"
3689,"mataura,pf"
3690,"kapaa,us"
3691,"belushya guba,ru"
3692,"narsaq,gl"
3693,"qaanaaq,gl"
3694,"vardo,no"
3695,"jamestown,sh"
3696,"punta arenas,cl"
3697,"chara,ru"
3698,"saint-philippe,re"
3699,"cockburn town,bs"
3700,"portland,au"
3701,"faanui,pf"
3702,"praia da vitoria,pt"
3703,"puerto ayora,ec"
3704,"upernavik,gl"
3705,"strezhevoy,ru"
3706,"rikitea,pf"
3707,"avarua,ck"
3708,"mahebourg,mu"
3709,"mayo,ca"
3710,"barentsburg,sj"
3711,"grindavik,is"
3712,"tezu,in"
3713,"lompoc,us"
3714,"bluff,nz"
3715,"rikitea,pf"
3716,"nikolskoye,ru"
3717,"cherskiy,ru"
3718,"sitka,us"
3719,"new norfolk,au"
3720,"mabaruma,gy"
3721,"tual,id"
3722,"airai,pw"
3723,"barentsburg,sj"
3724,"taolanaro,mg"
3725,"mabaruma,gy"
3726,"sao filipe,cv"
3727,"severo-kurilsk,ru"
3728,"saint-francois,gp"
3729,"dikson,ru"
3730,"vaini,to"
3731,"barrow,us"
3732,"tuktoyaktuk,ca"
3733,"qaanaaq,gl"
3734,"rikitea,pf"
3735,"omsukchan,ru"
3736,"nikolskoye,ru"
3737,"saskylakh,ru"
3738,"mys shmidta,ru"
3739,"bengkulu,id"
3740,"surt,ly"
3741,"victoria,sc"
3742,"georgetown,sh"
3743,"cape town,za"
3744,"tasiilaq,gl"
3745,"punta arenas,cl"
3746,"hermanus,za"
3747,"bredasdorp,za"
3748,"longyearbyen,sj"
3749,"kaitangata,nz"
3750,"souillac,mu"
3751,"atuona,pf"
3752,"mataura,pf"
3753,"airai,pw"
3754,"avarua,ck"
3755,"alekseyevka,kz"
3756,"chokurdakh,ru"
3757,"pevek,ru"
3758,"dingle,ie"
3759,"tasiilaq,gl"
3760,"kapaa,us"
3761,"puerto ayora,ec"
3762,"ancud,cl"
3763,"fortuna,us"
3764,"barrow,us"
3765,"kapaa,us"
3766,"puerto ayora,ec"
3767,"hobart,au"
3768,"albany,au"
3769,"rikitea,pf"
3770,"mareeba,au"
3771,"luganville,vu"
3772,"ushuaia,ar"
3773,"mount gambier,au"
3774,"jamestown,sh"
3775,"pangnirtung,ca"
3776,"haines junction,ca"
3777,"cape town,za"
3778,"rikitea,pf"
3779,"punta arenas,cl"
3780,"karaul,ru"
3781,"artyk,ru"
3782,"nanortalik,gl"
3783,"port alfred,za"
3784,"paamiut,gl"
